"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"3135";"4";"2010-01-01";"2010-12-31";1
"3136";"4";"2010-01-01";"2010-12-31";1
"3137";"4";"2010-01-01";"2010-12-31";1
"3138";"4";"2010-01-01";"2010-12-31";1
"3141";"3";"2010-01-01";"2010-12-31";1
"3142";"4";"2010-01-01";"2010-12-31";1
"3143";"4";"2010-01-01";"2010-12-31";1
"3144";"4";"2010-01-01";"2010-12-31";1
"3145";"4";"2010-01-01";"2010-12-31";1
"3146";"4";"2010-01-01";"2010-12-31";1
"3151";"4";"2010-01-01";"2010-12-31";1
"3152";"4";"2010-01-01";"2010-12-31";1
"3153";"4";"2010-01-01";"2010-12-31";1
"3154";"4";"2010-01-01";"2010-12-31";1
"3155";"4";"2010-01-01";"2010-12-31";1
"3161";"4";"2010-01-01";"2010-12-31";1
"3162";"4";"2010-01-01";"2010-12-31";1
"3163";"4";"2010-01-01";"2010-12-31";1
"3165";"4";"2010-01-01";"2010-12-31";1
"3170";"4";"2010-01-01";"2010-12-31";1
"3175";"4";"2010-01-01";"2010-12-31";1
"3176";"4";"2010-01-01";"2010-12-31";1
"3177";"4";"2010-01-01";"2010-12-31";1
"3178";"4";"2010-01-01";"2010-12-31";1
"3179";"4";"2010-01-01";"2010-12-31";1
"3181";"4";"2010-01-01";"2010-12-31";1
"3182";"4";"2010-01-01";"2010-12-31";1
"3183";"4";"2010-01-01";"2010-12-31";1
"3184";"4";"2010-01-01";"2010-12-31";1
"3185";"4";"2010-01-01";"2010-12-31";1
"3186";"4";"2010-01-01";"2010-12-31";1
"3187";"4";"2010-01-01";"2010-12-31";1
"3188";"4";"2010-01-01";"2010-12-31";1
"3200";"4";"2010-01-01";"2010-12-31";1
"3201";"4";"2010-01-01";"2010-12-31";1
"3202";"4";"2010-01-01";"2010-12-31";1
"3211";"4";"2010-01-01";"2010-12-31";1
"3212";"4";"2010-01-01";"2010-12-31";1
"3213";"4";"2010-01-01";"2010-12-31";1
"3214";"4";"2010-01-01";"2010-12-31";1
"3221";"4";"2010-01-01";"2010-12-31";1
"3231";"4";"2010-01-01";"2010-12-31";1
"3232";"4";"2010-01-01";"2010-12-31";1
"3233";"4";"2010-01-01";"2010-12-31";1
"3234";"4";"2010-01-01";"2010-12-31";1
"3235";"4";"2010-01-01";"2010-12-31";1
"3240";"4";"2010-01-01";"2010-12-31";1
"3242";"4";"2010-01-01";"2010-12-31";1
"3243";"4";"2010-01-01";"2010-12-31";1
"3245";"4";"2010-01-01";"2010-12-31";1
"3246";"4";"2010-01-01";"2010-12-31";1
"3247";"4";"2010-01-01";"2010-12-31";1
"3248";"4";"2010-01-01";"2010-12-31";1
"3250";"4";"2010-01-01";"2010-12-31";1
"3252";"4";"2010-01-01";"2010-12-31";1
"3253";"4";"2010-01-01";"2010-12-31";1
"3254";"4";"2010-01-01";"2010-12-31";1
"3255";"4";"2010-01-01";"2010-12-31";1
"3256";"4";"2010-01-01";"2010-12-31";1
"3257";"4";"2010-01-01";"2010-12-31";1
"3258";"4";"2010-01-01";"2010-12-31";1
"3259";"4";"2010-01-01";"2010-12-31";1
"3261";"4";"2010-01-01";"2010-12-31";1
"3262";"4";"2010-01-01";"2010-12-31";1
"3263";"4";"2010-01-01";"2010-12-31";1
"3264";"4";"2010-01-01";"2010-12-31";1
"3265";"4";"2010-01-01";"2010-12-31";1
"3271";"4";"2010-01-01";"2010-12-31";1
"3272";"4";"2010-01-01";"2010-12-31";1
"3273";"4";"2010-01-01";"2010-12-31";1
"3274";"4";"2010-01-01";"2010-12-31";1
"3275";"4";"2010-01-01";"2010-12-31";1
"3281";"4";"2010-01-01";"2010-12-31";1
"3282";"4";"2010-01-01";"2010-12-31";1
"3283";"4";"2010-01-01";"2010-12-31";1
"3284";"4";"2010-01-01";"2010-12-31";1
"3291";"4";"2010-01-01";"2010-12-31";1
"3292";"4";"2010-01-01";"2010-12-31";1
"3293";"4";"2010-01-01";"2010-12-31";1
"3294";"4";"2010-01-01";"2010-12-31";1
"3295";"4";"2010-01-01";"2010-12-31";1
"3296";"4";"2010-01-01";"2010-12-31";1
"3300";"4";"2010-01-01";"2010-12-31";1
"3301";"4";"2010-01-01";"2010-12-31";1
"3302";"4";"2010-01-01";"2010-12-31";1
"3303";"4";"2010-01-01";"2010-12-31";1
"3304";"4";"2010-01-01";"2010-12-31";1
"3305";"4";"2010-01-01";"2010-12-31";1
"3321";"4";"2010-01-01";"2010-12-31";1
"3322";"4";"2010-01-01";"2010-12-31";1
"3323";"4";"2010-01-01";"2010-12-31";1
"3324";"4";"2010-01-01";"2010-12-31";1
"3325";"4";"2010-01-01";"2010-12-31";1
"3326";"4";"2010-01-01";"2010-12-31";1
"3327";"4";"2010-01-01";"2010-12-31";1
"3328";"4";"2010-01-01";"2010-12-31";1
"3331";"4";"2010-01-01";"2010-12-31";1
"3332";"4";"2010-01-01";"2010-12-31";1
"3333";"4";"2010-01-01";"2010-12-31";1
"3334";"4";"2010-01-01";"2010-12-31";1
"3335";"4";"2010-01-01";"2010-12-31";1
"3336";"4";"2010-01-01";"2010-12-31";1
"3337";"4";"2010-01-01";"2010-12-31";1
"3338";"4";"2010-01-01";"2010-12-31";1
"3341";"4";"2010-01-01";"2010-12-31";1
"3342";"4";"2010-01-01";"2010-12-31";1
"3343";"4";"2010-01-01";"2010-12-31";1
"3344";"4";"2010-01-01";"2010-12-31";1
"3345";"4";"2010-01-01";"2010-12-31";1
"3346";"4";"2010-01-01";"2010-12-31";1
"3347";"4";"2010-01-01";"2010-12-31";1
"3348";"4";"2010-01-01";"2010-12-31";1
"3349";"4";"2010-01-01";"2010-12-31";1
"3350";"4";"2010-01-01";"2010-12-31";1
"3351";"4";"2010-01-01";"2010-12-31";1
"3352";"4";"2010-01-01";"2010-12-31";1
"3353";"4";"2010-01-01";"2010-12-31";1
"3354";"4";"2010-01-01";"2010-12-31";1
"3355";"4";"2010-01-01";"2010-12-31";1
"3356";"4";"2010-01-01";"2010-12-31";1
"3357";"4";"2010-01-01";"2010-12-31";1
"3358";"4";"2010-01-01";"2010-12-31";1
"3359";"4";"2010-01-01";"2010-12-31";1
"3360";"4";"2010-01-01";"2010-12-31";1
"3368";"4";"2010-01-01";"2010-12-31";1
"3369";"4";"2010-01-01";"2010-12-31";1
"3371";"4";"2010-01-01";"2010-12-31";1
"3372";"4";"2010-01-01";"2010-12-31";1
"3373";"4";"2010-01-01";"2010-12-31";1
"3374";"4";"2010-01-01";"2010-12-31";1
"3375";"4";"2010-01-01";"2010-12-31";1
"3377";"4";"2010-01-01";"2010-12-31";1
"3378";"4";"2010-01-01";"2010-12-31";1
"3379";"4";"2010-01-01";"2010-12-31";1
"3381";"4";"2010-01-01";"2010-12-31";1
"3382";"4";"2010-01-01";"2010-12-31";1
"3383";"4";"2010-01-01";"2010-12-31";1
"3384";"4";"2010-01-01";"2010-12-31";1
"3385";"4";"2010-01-01";"2010-12-31";1
"3386";"4";"2010-01-01";"2010-12-31";1
"3387";"4";"2010-01-01";"2010-12-31";1
"3388";"4";"2010-01-01";"2010-12-31";1
"3390";"4";"2010-01-01";"2010-12-31";1
"3393";"4";"2010-01-01";"2010-12-31";1
"3394";"4";"2010-01-01";"2010-12-31";1
"3395";"4";"2010-01-01";"2010-12-31";1
"3396";"4";"2010-01-01";"2010-12-31";1
"3397";"4";"2010-01-01";"2010-12-31";1
"3398";"4";"2010-01-01";"2010-12-31";1
"3399";"4";"2010-01-01";"2010-12-31";1
"3400";"4";"2010-01-01";"2010-12-31";1
"3401";"4";"2010-01-01";"2010-12-31";1
"3402";"4";"2010-01-01";"2010-12-31";1
"3411";"4";"2010-01-01";"2010-12-31";1
"3412";"4";"2010-01-01";"2010-12-31";1
"3413";"4";"2010-01-01";"2010-12-31";1
"3414";"4";"2010-01-01";"2010-12-31";1
"3416";"4";"2010-01-01";"2010-12-31";1
"3417";"4";"2010-01-01";"2010-12-31";1
"3418";"4";"2010-01-01";"2010-12-31";1
"3421";"4";"2010-01-01";"2010-12-31";1
"3422";"4";"2010-01-01";"2010-12-31";1
"3423";"4";"2010-01-01";"2010-12-31";1
"3424";"4";"2010-01-01";"2010-12-31";1
"3425";"4";"2010-01-01";"2010-12-31";1
"3426";"4";"2010-01-01";"2010-12-31";1
"3431";"4";"2010-01-01";"2010-12-31";1
"3432";"4";"2010-01-01";"2010-12-31";1
"3433";"4";"2010-01-01";"2010-12-31";1
"3434";"4";"2010-01-01";"2010-12-31";1
"3435";"4";"2010-01-01";"2010-12-31";1
"3441";"4";"2010-01-01";"2010-12-31";1
"3442";"4";"2010-01-01";"2010-12-31";1
"3443";"4";"2010-01-01";"2010-12-31";1
"3444";"4";"2010-01-01";"2010-12-31";1
"3450";"4";"2010-01-01";"2010-12-31";1
"3458";"4";"2010-01-01";"2010-12-31";1
"3459";"4";"2010-01-01";"2010-12-31";1
"3461";"4";"2010-01-01";"2010-12-31";1
"3462";"4";"2010-01-01";"2010-12-31";1
"3463";"4";"2010-01-01";"2010-12-31";1
"3464";"4";"2010-01-01";"2010-12-31";1
"3465";"4";"2010-01-01";"2010-12-31";1
"3466";"4";"2010-01-01";"2010-12-31";1
"3467";"4";"2010-01-01";"2010-12-31";1
"3500";"3";"2010-01-01";"2010-12-31";1
"3501";"3";"2010-01-01";"2010-12-31";1
"3502";"3";"2010-01-01";"2010-12-31";1
"3503";"3";"2010-01-01";"2010-12-31";1
"3504";"3";"2010-01-01";"2010-12-31";1
"3505";"3";"2010-01-01";"2010-12-31";1
"3506";"3";"2010-01-01";"2010-12-31";1
"3507";"3";"2010-01-01";"2010-12-31";1
"3508";"3";"2010-01-01";"2010-12-31";1
"3510";"3";"2010-01-01";"2010-12-31";1
"3513";"3";"2010-01-01";"2010-12-31";1
"3514";"3";"2010-01-01";"2010-12-31";1
"3515";"3";"2010-01-01";"2010-12-31";1
"3516";"3";"2010-01-01";"2010-12-31";1
"3517";"3";"2010-01-01";"2010-12-31";1
"3518";"3";"2010-01-01";"2010-12-31";1
"3519";"3";"2010-01-01";"2010-12-31";1
"3521";"3";"2010-01-01";"2010-12-31";1
"3523";"3";"2010-01-01";"2010-12-31";1
"3524";"3";"2010-01-01";"2010-12-31";1
"3525";"3";"2010-01-01";"2010-12-31";1
"3526";"3";"2010-01-01";"2010-12-31";1
"3527";"3";"2010-01-01";"2010-12-31";1
"3528";"3";"2010-01-01";"2010-12-31";1
"3529";"3";"2010-01-01";"2010-12-31";1
"3530";"3";"2010-01-01";"2010-12-31";1
"3531";"3";"2010-01-01";"2010-12-31";1
"3532";"3";"2010-01-01";"2010-12-31";1
"3533";"3";"2010-01-01";"2010-12-31";1
"3534";"3";"2010-01-01";"2010-12-31";1
"3535";"3";"2010-01-01";"2010-12-31";1
"3540";"3";"2010-01-01";"2010-12-31";1
"3541";"3";"2010-01-01";"2010-12-31";1
"3542";"3";"2010-01-01";"2010-12-31";1
"3543";"3";"2010-01-01";"2010-12-31";1
"3544";"3";"2010-01-01";"2010-12-31";1
"3545";"3";"2010-01-01";"2010-12-31";1
"3546";"3";"2010-01-01";"2010-12-31";1
"3547";"3";"2010-01-01";"2010-12-31";1
"3548";"3";"2010-01-01";"2010-12-31";1
"3551";"4";"2010-01-01";"2010-12-31";1
"3552";"4";"2010-01-01";"2010-12-31";1
"3553";"4";"2010-01-01";"2010-12-31";1
"3554";"4";"2010-01-01";"2010-12-31";1
"3555";"4";"2010-01-01";"2010-12-31";1
"3556";"4";"2010-01-01";"2010-12-31";1
"3557";"4";"2010-01-01";"2010-12-31";1
"3558";"3";"2010-01-01";"2010-12-31";1
"3559";"4";"2010-01-01";"2010-12-31";1
"3561";"4";"2010-01-01";"2010-12-31";1
"3562";"4";"2010-01-01";"2010-12-31";1
"3563";"4";"2010-01-01";"2010-12-31";1
"3564";"4";"2010-01-01";"2010-12-31";1
"3565";"4";"2010-01-01";"2010-12-31";1
"3571";"4";"2010-01-01";"2010-12-31";1
"3572";"4";"2010-01-01";"2010-12-31";1
"3573";"4";"2010-01-01";"2010-12-31";1
"3574";"4";"2010-01-01";"2010-12-31";1
"3575";"4";"2010-01-01";"2010-12-31";1
"3576";"4";"2010-01-01";"2010-12-31";1
"3577";"4";"2010-01-01";"2010-12-31";1
"3578";"4";"2010-01-01";"2010-12-31";1
"3579";"4";"2010-01-01";"2010-12-31";1
"3580";"4";"2010-01-01";"2010-12-31";1
"3581";"4";"2010-01-01";"2010-12-31";1
"3582";"4";"2010-01-01";"2010-12-31";1
"3586";"4";"2010-01-01";"2010-12-31";1
"3587";"4";"2010-01-01";"2010-12-31";1
"3588";"4";"2010-01-01";"2010-12-31";1
"3589";"4";"2010-01-01";"2010-12-31";1
"3591";"4";"2010-01-01";"2010-12-31";1
"3592";"4";"2010-01-01";"2010-12-31";1
"3593";"4";"2010-01-01";"2010-12-31";1
"3594";"4";"2010-01-01";"2010-12-31";1
"3595";"4";"2010-01-01";"2010-12-31";1
"3596";"4";"2010-01-01";"2010-12-31";1
"3597";"4";"2010-01-01";"2010-12-31";1
"3598";"4";"2010-01-01";"2010-12-31";1
"3599";"4";"2010-01-01";"2010-12-31";1
"3600";"4";"2010-01-01";"2010-12-31";1
"3601";"4";"2010-01-01";"2010-12-31";1
"3602";"4";"2010-01-01";"2010-12-31";1
"3604";"4";"2010-01-01";"2010-12-31";1
"3606";"4";"2010-01-01";"2010-12-31";1
"3607";"4";"2010-01-01";"2010-12-31";1
"3608";"4";"2010-01-01";"2010-12-31";1
"3621";"4";"2010-01-01";"2010-12-31";1
"3622";"4";"2010-01-01";"2010-12-31";1
"3623";"4";"2010-01-01";"2010-12-31";1
"3625";"4";"2010-01-01";"2010-12-31";1
"3626";"4";"2010-01-01";"2010-12-31";1
"3627";"4";"2010-01-01";"2010-12-31";1
"3630";"4";"2010-01-01";"2010-12-31";1
"3635";"4";"2010-01-01";"2010-12-31";1
"3636";"4";"2010-01-01";"2010-12-31";1
"3641";"4";"2010-01-01";"2010-12-31";1
"3642";"4";"2010-01-01";"2010-12-31";1
"3643";"4";"2010-01-01";"2010-12-31";1
"3644";"4";"2010-01-01";"2010-12-31";1
"3645";"4";"2010-01-01";"2010-12-31";1
"3646";"4";"2010-01-01";"2010-12-31";1
"3647";"4";"2010-01-01";"2010-12-31";1
"3648";"4";"2010-01-01";"2010-12-31";1
"3651";"4";"2010-01-01";"2010-12-31";1
"3652";"4";"2010-01-01";"2010-12-31";1
"3653";"4";"2010-01-01";"2010-12-31";1
"3654";"4";"2010-01-01";"2010-12-31";1
"3655";"4";"2010-01-01";"2010-12-31";1
"3656";"4";"2010-01-01";"2010-12-31";1
"3657";"4";"2010-01-01";"2010-12-31";1
"3658";"4";"2010-01-01";"2010-12-31";1
"3659";"4";"2010-01-01";"2010-12-31";1
"3661";"4";"2010-01-01";"2010-12-31";1
"3662";"4";"2010-01-01";"2010-12-31";1
"3663";"4";"2010-01-01";"2010-12-31";1
"3664";"4";"2010-01-01";"2010-12-31";1
"3671";"4";"2010-01-01";"2010-12-31";1
"3672";"4";"2010-01-01";"2010-12-31";1
"3700";"4";"2010-01-01";"2010-12-31";1
"3701";"4";"2010-01-01";"2010-12-31";1
"3702";"4";"2010-01-01";"2010-12-31";1
"3703";"4";"2010-01-01";"2010-12-31";1
"3704";"4";"2010-01-01";"2010-12-31";1
"3705";"4";"2010-01-01";"2010-12-31";1
"3711";"4";"2010-01-01";"2010-12-31";1
"3712";"4";"2010-01-01";"2010-12-31";1
"3713";"4";"2010-01-01";"2010-12-31";1
"3714";"4";"2010-01-01";"2010-12-31";1
"3715";"4";"2010-01-01";"2010-12-31";1
"3716";"4";"2010-01-01";"2010-12-31";1
"3717";"4";"2010-01-01";"2010-12-31";1
"3718";"4";"2010-01-01";"2010-12-31";1
"3720";"4";"2010-01-01";"2010-12-31";1
"3721";"4";"2010-01-01";"2010-12-31";1
"3722";"4";"2010-01-01";"2010-12-31";1
"3723";"4";"2010-01-01";"2010-12-31";1
"3724";"4";"2010-01-01";"2010-12-31";1
"3725";"4";"2010-01-01";"2010-12-31";1
"3726";"4";"2010-01-01";"2010-12-31";1
"3727";"4";"2010-01-01";"2010-12-31";1
"3728";"4";"2010-01-01";"2010-12-31";1
"3729";"4";"2010-01-01";"2010-12-31";1
"3731";"4";"2010-01-01";"2010-12-31";1
"3732";"4";"2010-01-01";"2010-12-31";1
"3733";"4";"2010-01-01";"2010-12-31";1
"3734";"4";"2010-01-01";"2010-12-31";1
"3735";"4";"2010-01-01";"2010-12-31";1
"3741";"4";"2010-01-01";"2010-12-31";1
"3742";"4";"2010-01-01";"2010-12-31";1
"3743";"4";"2010-01-01";"2010-12-31";1
"3744";"4";"2010-01-01";"2010-12-31";1
"3751";"4";"2010-01-01";"2010-12-31";1
"3752";"4";"2010-01-01";"2010-12-31";1
"3753";"4";"2010-01-01";"2010-12-31";1
"3754";"4";"2010-01-01";"2010-12-31";1
"3755";"4";"2010-01-01";"2010-12-31";1
"3756";"4";"2010-01-01";"2010-12-31";1
"3757";"4";"2010-01-01";"2010-12-31";1
"3758";"4";"2010-01-01";"2010-12-31";1
"3759";"4";"2010-01-01";"2010-12-31";1
"3761";"4";"2010-01-01";"2010-12-31";1
"3762";"4";"2010-01-01";"2010-12-31";1
"3763";"4";"2010-01-01";"2010-12-31";1
"3764";"4";"2010-01-01";"2010-12-31";1
"3765";"4";"2010-01-01";"2010-12-31";1
"3767";"4";"2010-01-01";"2010-12-31";1
"3768";"4";"2010-01-01";"2010-12-31";1
"3769";"4";"2010-01-01";"2010-12-31";1
"3770";"4";"2010-01-01";"2010-12-31";1
"3773";"4";"2010-01-01";"2010-12-31";1
"3775";"4";"2010-01-01";"2010-12-31";1
"3776";"4";"2010-01-01";"2010-12-31";1
"3777";"4";"2010-01-01";"2010-12-31";1
"3778";"4";"2010-01-01";"2010-12-31";1
"3779";"4";"2010-01-01";"2010-12-31";1
"3780";"4";"2010-01-01";"2010-12-31";1
"3783";"4";"2010-01-01";"2010-12-31";1
"3786";"4";"2010-01-01";"2010-12-31";1
"3787";"4";"2010-01-01";"2010-12-31";1
"3791";"4";"2010-01-01";"2010-12-31";1
"3792";"4";"2010-01-01";"2010-12-31";1
"3793";"4";"2010-01-01";"2010-12-31";1
"3794";"4";"2010-01-01";"2010-12-31";1
"3795";"4";"2010-01-01";"2010-12-31";1
"3796";"4";"2010-01-01";"2010-12-31";1
"3800";"4";"2010-01-01";"2010-12-31";1
"3809";"4";"2010-01-01";"2010-12-31";1
"3811";"4";"2010-01-01";"2010-12-31";1
"3812";"4";"2010-01-01";"2010-12-31";1
"3813";"4";"2010-01-01";"2010-12-31";1
"3814";"4";"2010-01-01";"2010-12-31";1
"3815";"4";"2010-01-01";"2010-12-31";1
"3816";"4";"2010-01-01";"2010-12-31";1
"3817";"4";"2010-01-01";"2010-12-31";1
"3821";"4";"2010-01-01";"2010-12-31";1
"3825";"4";"2010-01-01";"2010-12-31";1
"3826";"4";"2010-01-01";"2010-12-31";1
"3831";"4";"2010-01-01";"2010-12-31";1
"3832";"4";"2010-01-01";"2010-12-31";1
"3833";"4";"2010-01-01";"2010-12-31";1
"3834";"4";"2010-01-01";"2010-12-31";1
"3836";"4";"2010-01-01";"2010-12-31";1
"3837";"4";"2010-01-01";"2010-12-31";1
"3841";"4";"2010-01-01";"2010-12-31";1
"3842";"4";"2010-01-01";"2010-12-31";1
"3843";"4";"2010-01-01";"2010-12-31";1
"3844";"4";"2010-01-01";"2010-12-31";1
"3846";"4";"2010-01-01";"2010-12-31";1
"3847";"4";"2010-01-01";"2010-12-31";1
"3848";"4";"2010-01-01";"2010-12-31";1
"3849";"4";"2010-01-01";"2010-12-31";1
"3851";"4";"2010-01-01";"2010-12-31";1
"3852";"4";"2010-01-01";"2010-12-31";1
"3853";"4";"2010-01-01";"2010-12-31";1
"3854";"4";"2010-01-01";"2010-12-31";1
"3855";"4";"2010-01-01";"2010-12-31";1
"3860";"4";"2010-01-01";"2010-12-31";1
"3861";"4";"2010-01-01";"2010-12-31";1
"3863";"4";"2010-01-01";"2010-12-31";1
"3864";"4";"2010-01-01";"2010-12-31";1
"3865";"4";"2010-01-01";"2010-12-31";1
"3866";"4";"2010-01-01";"2010-12-31";1
"3867";"4";"2010-01-01";"2010-12-31";1
"3868";"4";"2010-01-01";"2010-12-31";1
"3871";"4";"2010-01-01";"2010-12-31";1
"3872";"4";"2010-01-01";"2010-12-31";1
"3873";"4";"2010-01-01";"2010-12-31";1
"3874";"4";"2010-01-01";"2010-12-31";1
"3875";"4";"2010-01-01";"2010-12-31";1
"3876";"4";"2010-01-01";"2010-12-31";1
"3877";"4";"2010-01-01";"2010-12-31";1
"3881";"4";"2010-01-01";"2010-12-31";1
"3882";"4";"2010-01-01";"2010-12-31";1
"3884";"4";"2010-01-01";"2010-12-31";1
"3885";"4";"2010-01-01";"2010-12-31";1
"3886";"4";"2010-01-01";"2010-12-31";1
"3887";"4";"2010-01-01";"2010-12-31";1
"3888";"4";"2010-01-01";"2010-12-31";1
"3891";"4";"2010-01-01";"2010-12-31";1
"3892";"4";"2010-01-01";"2010-12-31";1
"3893";"4";"2010-01-01";"2010-12-31";1
"3894";"4";"2010-01-01";"2010-12-31";1
"3895";"4";"2010-01-01";"2010-12-31";1
"3896";"4";"2010-01-01";"2010-12-31";1
"3897";"4";"2010-01-01";"2010-12-31";1
"3898";"4";"2010-01-01";"2010-12-31";1
"3899";"4";"2010-01-01";"2010-12-31";1
"3900";"4";"2010-01-01";"2010-12-31";1
"3901";"4";"2010-01-01";"2010-12-31";1
"3902";"4";"2010-01-01";"2010-12-31";1
"3903";"4";"2010-01-01";"2010-12-31";1
"3904";"4";"2010-01-01";"2010-12-31";1
"3905";"4";"2010-01-01";"2010-12-31";1
"3906";"4";"2010-01-01";"2010-12-31";1
"3907";"4";"2010-01-01";"2010-12-31";1
"3908";"4";"2010-01-01";"2010-12-31";1
"3909";"4";"2010-01-01";"2010-12-31";1
"3910";"4";"2010-01-01";"2010-12-31";1
"3911";"4";"2010-01-01";"2010-12-31";1
"3915";"4";"2010-01-01";"2010-12-31";1
"3916";"4";"2010-01-01";"2010-12-31";1
"3917";"4";"2010-01-01";"2010-12-31";1
"3918";"4";"2010-01-01";"2010-12-31";1
"3921";"4";"2010-01-01";"2010-12-31";1
"3922";"4";"2010-01-01";"2010-12-31";1
"3923";"4";"2010-01-01";"2010-12-31";1
"3924";"4";"2010-01-01";"2010-12-31";1
"3925";"4";"2010-01-01";"2010-12-31";1
"3926";"4";"2010-01-01";"2010-12-31";1
"3927";"4";"2010-01-01";"2010-12-31";1
"3928";"4";"2010-01-01";"2010-12-31";1
"3929";"4";"2010-01-01";"2010-12-31";1
"3931";"4";"2010-01-01";"2010-12-31";1
"3932";"4";"2010-01-01";"2010-12-31";1
"3933";"4";"2010-01-01";"2010-12-31";1
"3934";"4";"2010-01-01";"2010-12-31";1
"3935";"4";"2010-01-01";"2010-12-31";1
"3936";"4";"2010-01-01";"2010-12-31";1
"3937";"4";"2010-01-01";"2010-12-31";1
"3941";"4";"2010-01-01";"2010-12-31";1
"3942";"4";"2010-01-01";"2010-12-31";1
"3943";"4";"2010-01-01";"2010-12-31";1
"3944";"4";"2010-01-01";"2010-12-31";1
"3945";"4";"2010-01-01";"2010-12-31";1
"3950";"4";"2010-01-01";"2010-12-31";1
"3953";"4";"2010-01-01";"2010-12-31";1
"3954";"4";"2010-01-01";"2010-12-31";1
"3955";"4";"2010-01-01";"2010-12-31";1
"3956";"4";"2010-01-01";"2010-12-31";1
"3957";"4";"2010-01-01";"2010-12-31";1
"3958";"4";"2010-01-01";"2010-12-31";1
"3959";"4";"2010-01-01";"2010-12-31";1
"3961";"4";"2010-01-01";"2010-12-31";1
"3962";"4";"2010-01-01";"2010-12-31";1
"3963";"4";"2010-01-01";"2010-12-31";1
"3964";"4";"2010-01-01";"2010-12-31";1
"3965";"4";"2010-01-01";"2010-12-31";1
"3967";"4";"2010-01-01";"2010-12-31";1
"3971";"4";"2010-01-01";"2010-12-31";1
"3972";"4";"2010-01-01";"2010-12-31";1
"3973";"4";"2010-01-01";"2010-12-31";1
"3974";"4";"2010-01-01";"2010-12-31";1
"3976";"4";"2010-01-01";"2010-12-31";1
"3977";"4";"2010-01-01";"2010-12-31";1
"3978";"4";"2010-01-01";"2010-12-31";1
"3980";"4";"2010-01-01";"2010-12-31";1
"3981";"4";"2010-01-01";"2010-12-31";1
"3985";"4";"2010-01-01";"2010-12-31";1
"3987";"4";"2010-01-01";"2010-12-31";1
"3988";"4";"2010-01-01";"2010-12-31";1
"3989";"4";"2010-01-01";"2010-12-31";1
"3991";"4";"2010-01-01";"2010-12-31";1
"3992";"4";"2010-01-01";"2010-12-31";1
"3993";"4";"2010-01-01";"2010-12-31";1
"3994";"4";"2010-01-01";"2010-12-31";1
"3995";"4";"2010-01-01";"2010-12-31";1
"3996";"4";"2010-01-01";"2010-12-31";1
"3997";"4";"2010-01-01";"2010-12-31";1
"3998";"4";"2010-01-01";"2010-12-31";1
"3999";"4";"2010-01-01";"2010-12-31";1
"4001";"3";"2010-01-01";"2010-12-31";1
"4002";"3";"2010-01-01";"2010-12-31";1
"4003";"3";"2010-01-01";"2010-12-31";1
"4004";"3";"2010-01-01";"2010-12-31";1
"4005";"3";"2010-01-01";"2010-12-31";1
"4006";"3";"2010-01-01";"2010-12-31";1
"4007";"3";"2010-01-01";"2010-12-31";1
"4008";"3";"2010-01-01";"2010-12-31";1
"4009";"3";"2010-01-01";"2010-12-31";1
"4010";"3";"2010-01-01";"2010-12-31";1
"4011";"3";"2010-01-01";"2010-12-31";1
"4012";"3";"2010-01-01";"2010-12-31";1
"4013";"3";"2010-01-01";"2010-12-31";1
"4014";"3";"2010-01-01";"2010-12-31";1
"4015";"3";"2010-01-01";"2010-12-31";1
"4017";"3";"2010-01-01";"2010-12-31";1
"4021";"3";"2010-01-01";"2010-12-31";1
"4024";"3";"2010-01-01";"2010-12-31";1
"4025";"3";"2010-01-01";"2010-12-31";1
"4026";"3";"2010-01-01";"2010-12-31";1
"4027";"3";"2010-01-01";"2010-12-31";1
"4028";"3";"2010-01-01";"2010-12-31";1
"4029";"3";"2010-01-01";"2010-12-31";1
"4030";"3";"2010-01-01";"2010-12-31";1
"4031";"3";"2010-01-01";"2010-12-31";1
"4032";"3";"2010-01-01";"2010-12-31";1
"4033";"3";"2010-01-01";"2010-12-31";1
"4034";"3";"2010-01-01";"2010-12-31";1
"4040";"3";"2010-01-01";"2010-12-31";1
"4041";"3";"2010-01-01";"2010-12-31";1
"4042";"3";"2010-01-01";"2010-12-31";1
"4043";"3";"2010-01-01";"2010-12-31";1
"4044";"3";"2010-01-01";"2010-12-31";1
"4045";"3";"2010-01-01";"2010-12-31";1
"4046";"3";"2010-01-01";"2010-12-31";1
"4047";"3";"2010-01-01";"2010-12-31";1
"4049";"3";"2010-01-01";"2010-12-31";1
"4060";"4";"2010-01-01";"2010-12-31";1
"4063";"4";"2010-01-01";"2010-12-31";1
"4064";"4";"2010-01-01";"2010-12-31";1
"4065";"4";"2010-01-01";"2010-12-31";1
"4066";"4";"2010-01-01";"2010-12-31";1
"4067";"4";"2010-01-01";"2010-12-31";1
"4069";"4";"2010-01-01";"2010-12-31";1
"4071";"4";"2010-01-01";"2010-12-31";1
"4074";"4";"2010-01-01";"2010-12-31";1
"4075";"4";"2010-01-01";"2010-12-31";1
"4077";"3";"2010-01-01";"2010-12-31";1
"4078";"3";"2010-01-01";"2010-12-31";1
"4079";"3";"2010-01-01";"2010-12-31";1
"4080";"4";"2010-01-01";"2010-12-31";1
"4081";"4";"2010-01-01";"2010-12-31";1
"4085";"4";"2010-01-01";"2010-12-31";1
